"X1","X2","X3","X4","Y1","Y2","Y3","iter","nfe","run"
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,4.51679881656805,24,0.15168068338884,231,23200,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,231,23200,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,231,23200,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,231,23200,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,231,23200,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,231,23200,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,232,23300,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,232,23300,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,232,23300,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,232,23300,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,232,23300,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,232,23300,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,232,23300,8
1,1,0.103452128591016,30.5267344973981,2.35957142857143,32,0,233,23400,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,233,23400,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,233,23400,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,233,23400,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,233,23400,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,233,23400,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,233,23400,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,233,23400,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,233,23400,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,233,23400,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,233,23400,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,233,23400,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,234,23500,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,234,23500,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,234,23500,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,234,23500,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,234,23500,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,234,23500,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,234,23500,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,234,23500,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,234,23500,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,235,23600,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,235,23600,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,4.51679881656805,24,0.15168068338884,235,23600,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,235,23600,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,235,23600,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,235,23600,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,235,23600,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,236,23700,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,236,23700,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,236,23700,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,236,23700,8
1,1,0.103452128591016,30.5267344973981,2.35957142857143,32,0,237,23800,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,237,23800,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,237,23800,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,237,23800,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,237,23800,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,237,23800,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,237,23800,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,237,23800,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,237,23800,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,237,23800,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,237,23800,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,237,23800,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,237,23800,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,237,23800,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,237,23800,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,237,23800,8
1,1,0.103452128591016,30.5267344973981,0.967630036630037,44,0,238,23900,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,238,23900,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,238,23900,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,238,23900,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,238,23900,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,238,23900,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,238,23900,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,238,23900,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,238,23900,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,238,23900,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,238,23900,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,238,23900,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,238,23900,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,238,23900,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,238,23900,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,238,23900,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,239,24000,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,239,24000,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,239,24000,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,239,24000,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,239,24000,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,4.51679881656805,24,0.15168068338884,239,24000,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,239,24000,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,239,24000,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,239,24000,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,240,24100,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,240,24100,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,4.51679881656805,24,0.15168068338884,240,24100,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,240,24100,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,240,24100,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,240,24100,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,241,24200,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,241,24200,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,241,24200,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,241,24200,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,241,24200,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,241,24200,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,241,24200,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,241,24200,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,241,24200,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,4.51679881656805,24,0.15168068338884,241,24200,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,241,24200,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,4.51679881656805,24,0.15168068338884,241,24200,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,241,24200,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,241,24200,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,241,24200,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,241,24200,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,241,24200,8
1,1,0.103452128591016,30.5267344973981,2.35957142857143,32,0,242,24300,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,242,24300,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,242,24300,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,242,24300,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,242,24300,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,242,24300,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,242,24300,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,242,24300,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,4.51679881656805,24,0.15168068338884,242,24300,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,242,24300,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,242,24300,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,243,24400,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,243,24400,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,243,24400,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,243,24400,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,243,24400,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,243,24400,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,243,24400,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,243,24400,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,243,24400,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,244,24500,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,244,24500,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,244,24500,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,244,24500,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,244,24500,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,244,24500,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,244,24500,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,244,24500,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,244,24500,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,244,24500,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,244,24500,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,244,24500,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,244,24500,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,244,24500,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,244,24500,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,244,24500,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,244,24500,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,245,24600,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,245,24600,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,245,24600,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,245,24600,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,245,24600,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,245,24600,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,245,24600,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,245,24600,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,245,24600,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,245,24600,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,245,24600,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,246,24700,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,246,24700,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,246,24700,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,246,24700,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,246,24700,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,247,24800,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,247,24800,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,247,24800,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,247,24800,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,247,24800,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,247,24800,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,247,24800,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,247,24800,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,247,24800,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,247,24800,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,247,24800,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,247,24800,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,247,24800,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,247,24800,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,247,24800,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,248,24900,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,248,24900,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,248,24900,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,4.51679881656805,24,0.15168068338884,248,24900,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,248,24900,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,248,24900,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,248,24900,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,248,24900,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,248,24900,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,4.51679881656805,24,0.15168068338884,248,24900,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,248,24900,8
1,1,0.103452128591016,30.5267344973981,4.51679881656805,24,0.15168068338884,249,25000,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,249,25000,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,249,25000,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,249,25000,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,249,25000,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,249,25000,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,249,25000,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,249,25000,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,249,25000,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,249,25000,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,249,25000,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,249,25000,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,249,25000,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,250,25100,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,250,25100,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,250,25100,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,250,25100,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,250,25100,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,250,25100,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,250,25100,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,251,25200,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,251,25200,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,251,25200,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,251,25200,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,251,25200,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,251,25200,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,251,25200,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,251,25200,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,251,25200,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,251,25200,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,252,25300,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,252,25300,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,252,25300,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,252,25300,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,252,25300,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,252,25300,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,4.51679881656805,24,0.15168068338884,252,25300,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,252,25300,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,252,25300,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,252,25300,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,4.51679881656805,24,0.15168068338884,252,25300,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,252,25300,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,252,25300,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,252,25300,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,4.51679881656805,24,0.15168068338884,252,25300,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,252,25300,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,252,25300,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,252,25300,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,252,25300,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,252,25300,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.069,60,0,253,25400,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,253,25400,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,253,25400,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,253,25400,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,253,25400,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,253,25400,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,253,25400,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,253,25400,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,4.51679881656805,24,0.15168068338884,253,25400,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,253,25400,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,254,25500,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,254,25500,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,4.51679881656805,24,0.15168068338884,254,25500,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,254,25500,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.967630036630037,44,0,254,25500,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,254,25500,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.069,60,0,254,25500,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,254,25500,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,4.51679881656805,24,0.15168068338884,254,25500,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,255,25600,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,4.51679881656805,24,0.15168068338884,255,25600,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.069,60,0,255,25600,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,0.967630036630037,44,0,255,25600,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,0.967630036630037,44,0,255,25600,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,255,25600,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,255,25600,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,255,25600,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,0.967630036630037,44,0,255,25600,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,2.35957142857143,32,0,255,25600,8
0.187552940333262,0.0303852309007198,0.519307056907564,0.665021022316068,2.35957142857143,32,0,255,25600,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,255,25600,8
0.0544749805703759,0.16672648396343,0.487102044280618,1,2.35957142857143,32,0,256,25700,8
0.0187243900727481,0.0317828855477273,0.290507067926228,0.413945579901338,2.35957142857143,32,0,256,25700,8
0.0191347745712847,0.0207432894967496,0.103452128591016,0.260055984836072,0.069,60,0,256,25700,8
