"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","Y1","Y2","iter","nfe","run"
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00278790698325132,0.000458999242043068,0,0,0,0.000103660835654218,1,0,154,15500,8
0,0,0,0,0,0,0,0,0,0,1,0,154,15500,8
1,1,1,1,1,1,1,1,1,1,1,0,154,15500,8
0,0,0,0,0,0,0,0,0,0,0.281145884328293,0.980115499781921,154,15500,8
1,1,1,1,1,1,1,1,1,1,1,0,154,15500,8
0.00266285947654377,0.0513509060257336,0.0234519395970334,0,0.000650031076449453,0,0,0,0.004683750393847,0.000542018800524069,1,0,155,15600,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,1,0,155,15600,8
1,1,1,1,1,1,1,1,1,1,0,1,155,15600,8
1,1,1,1,1,1,1,1,1,1,0.00260039099316456,0.980115499781921,155,15600,8
0,0,0,0,0,0,0,0,0,0,1,0,155,15600,8
1,1,1,1,1,1,1,1,1,1,1,0,156,15700,8
0.999680080435065,1,1,0.999695022769097,1,1,1,0.99972397517916,0.999119382397395,1,1,0,156,15700,8
1,1,1,1,1,1,1,1,1,1,1,0,156,15700,8
0,0,0,0,0,0,0,0,0,0,0.00260039099316456,0.980117988985965,156,15700,8
0,0,0,0,0,0,0,0,0,0,0,1,156,15700,8
1,1,1,1,1,1,1,1,1,1,0.999837928750788,0.0672514283203028,156,15700,8
1,1,1,1,1,1,1,1,1,1,1,0,156,15700,8
0,0,0,0,0,0,0,0,0,0,0.999881682566533,0.000198849737354045,156,15700,8
1,1,1,1,1,1,1,1,1,1,0.999859398346734,0.0002374093436875,156,15700,8
0.00266285947654377,0.0513509060257336,0.00017471233295574,0.001153139305969,0.00304022428061107,0,0,0,0,0,1,0,157,15800,8
0.00266285947654377,0.0513509060257336,0.00017471233295574,0.001153139305969,0.00304022428061107,0,0,0,0,0,0,1,157,15800,8
1,1,1,1,1,1,1,1,1,1,0.999837928750788,0.00595052821686564,157,15800,8
0.999480399220825,1,1,1,1,1,0.999372352396518,0.984849832595326,0.999037503188271,0.999837446761482,1,0,158,15900,8
0.999680080435065,1,1,0.999695022769097,1,1,1,0.99972397517916,0.999119382397395,1,1,0,158,15900,8
0.00266285947654377,0.0513509060257336,0.00017471233295574,0.001153139305969,0.00304022428061107,0,0,0,0,0,1,0,158,15900,8
0.999680080435065,1,1,0.999695022769097,1,1,1,0.99972397517916,0.999119382397395,1,0.0480270052307509,0.960929166969463,158,15900,8
0.999680080435065,1,1,0.999695022769097,1,1,1,0.99972397517916,0.999119382397395,1,0.999859398346734,0.0002374093436875,158,15900,8
0,0,0,0,0,0,0,0,0,0,0.999689680187219,0.0409978537827249,158,15900,8
1,1,1,1,1,1,1,1,1,1,1,0,158,15900,8
0,0,0,0,0,0,0,0,0,0,1,0,158,15900,8
1,1,1,1,1,1,1,1,1,1,0,1,158,15900,8
0.00266285947654377,0.0513509060257336,0.0234519395970334,0,0.000650031076449453,0,0,0,0.004683750393847,0.000542018800524069,0,1,159,16000,8
0.00266285947654377,0.0513509060257336,0.0234519395970334,0,0.000650031076449453,0,0,0,0.004683750393847,0.000542018800524069,1,0,159,16000,8
1,1,1,1,1,1,1,1,1,1,1,0,159,16000,8
0.00266285947654377,0.0513509060257336,0.00017471233295574,0.001153139305969,0.00304022428061107,0,0,0,0,0,0.999689680187219,0.0409978537827249,159,16000,8
1,1,1,1,1,1,1,1,1,1,1,0,159,16000,8
0,0,0,0,0,0,0,0,0,0,1,0,159,16000,8
1,1,1,1,1,1,1,1,1,1,0.999859398346734,0.000294004343075938,159,16000,8
0,0,0,0,0,0,0,0,0,0,0.0365025761139253,0.959359585561376,159,16000,8
1,1,1,1,1,1,1,1,1,1,1,0,159,16000,8
0,0,0,0,0,0,0,0,0,0,1,0,159,16000,8
1,1,1,1,1,1,1,1,1,1,1,0,159,16000,8
0,0,0,0,0,0,0,0,0,0,1,0,159,16000,8
0.999480399220825,1,1,1,1,1,0.999372352396518,0.984849832595326,0.999037503188271,0.999837446761482,0.292020958761151,0.956483895649403,160,16100,8
0.999480399220825,1,1,1,1,1,0.999372352396518,0.984849832595326,0.999037503188271,0.999837446761482,1,0,160,16100,8
0.00266285947654377,0.0513509060257336,0.00017471233295574,0.001153139305969,0.00304022428061107,0,0,0,0,0,1,0,160,16100,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.0110300709613243,0.00515895417708567,0,0.00366102215142028,0,0,0,0,1,160,16100,8
0.00266285947654377,0.0513509060257336,0.00017471233295574,0.001153139305969,0.00304022428061107,0,0,0,0,0,0.00352410871315434,0.980114007467694,160,16100,8
0.999680080435065,1,1,0.999695022769097,1,1,1,0.99972397517916,0.999119382397395,1,1,0,160,16100,8
0.999725402724484,1,1,0.999778167141634,1,1,1,0.99972397517916,0.999119382397395,1,1,0,160,16100,8
0.999680080435065,1,1,0.999695022769097,1,1,1,0.99972397517916,0.999119382397395,1,1,0,160,16100,8
0,0,0,0,0,0,0,0,0,0,0.00260039099316456,0.980115499781921,160,16100,8
1,1,1,1,1,1,1,1,1,1,1,0,160,16100,8
1,1,1,1,1,1,1,1,1,1,0.0209730553146271,0.960258083759843,160,16100,8
0,0,0,0,0,0,0,0,0,0,1,0,160,16100,8
1,1,1,1,1,1,1,1,1,1,0.999689680187219,0.0410051612373003,160,16100,8
1,1,1,1,1,1,1,1,1,1,1,0,160,16100,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0,1,161,16200,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.0110300709613243,0.00515895417708567,0,0.00366102215142028,0,0,0,1,0,161,16200,8
0,0,0,0,0,0,0,0,0,0,0.183146342345288,0.956323724140811,161,16200,8
0,0,0,0,0,0,0,0,0,0,1,0,161,16200,8
0,0,0,0,0,0,0,0,0,0,0.00260039099316456,0.980115499781921,161,16200,8
1,1,1,1,1,1,1,1,1,1,0.0209730553146271,0.960258083759843,161,16200,8
0,0,0,0,0,0,0,0,0,0,0.999892286588394,0.0628901525802115,161,16200,8
0,0,0,0,0,0,0,0,0,0,1,0,161,16200,8
1,1,1,1,1,1,1,1,1,1,1,0,161,16200,8
1,1,1,1,1,1,1,1,1,1,1,0,162,16300,8
0,0,0,0,0,0,0,0,0,0,0.999837928750788,0.000299910515266899,162,16300,8
0,0,0,0,0,0,0,0,0,0,0,1,162,16300,8
0.0193222387123557,0,0.045480134501071,0.0262067098510678,0,0,0,0,0.0246764118604643,0,1,0,162,16300,8
0.999680080435065,1,1,0.999695022769097,1,1,1,0.99972397517916,0.999119382397395,1,0.00260039099316456,0.980115499781921,162,16300,8
0,0,0,0,0,0,0,0,0,0,0.999859398346734,0.000249067308518147,162,16300,8
1,1,1,1,1,1,1,1,1,1,1,0,162,16300,8
0,0,0,0,0,0,0,0,0,0,1,0,162,16300,8
0,0,0,0,0,0,0,0,0,0,1,0,162,16300,8
1,1,1,1,1,1,1,1,1,1,1,0,162,16300,8
0,0,0,0,0,0,0,0,0,0,1,0,162,16300,8
0.999480399220825,1,1,1,1,1,0.999372352396518,0.984849832595326,0.999037503188271,0.999837446761482,0,1,163,16400,8
0.999480399220825,1,1,1,1,1,0.999372352396518,0.984849832595326,0.999037503188271,0.999837446761482,1,0,163,16400,8
0.00266285947654377,0.0513509060257336,0.000207943316338444,0.001153139305969,0.00304022428061107,0,0,0,0,0,0.999820597069916,0.000465906943234096,163,16400,8
0.999725402724484,1,1,0.999778167141634,1,1,1,0.99972397517916,0.999119382397395,1,0.999881682566533,0.000244589851637667,163,16400,8
0.999680080435065,1,1,0.999695022769097,1,1,1,0.99972397517916,0.999119382397395,1,0,1,163,16400,8
1,1,1,1,1,1,1,1,1,1,1,0,163,16400,8
0,0,0,0,0,0,0,0,0,0,0.0362564878872457,0.959359585561376,163,16400,8
1,1,1,1,1,1,1,1,1,1,1,0,164,16500,8
0.00226065304615164,0.0426880663753961,0.0196927969982668,0.00539968079907654,0.00278790698325132,0.00561884533509299,0,0,0,0.000103660835654218,0,1,164,16500,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00613892724348308,1,0,164,16500,8
0.999680080435065,1,1,0.999695022769097,1,1,1,0.99972397517916,0.999119382397395,1,1,0,164,16500,8
0,0,0,0,0,0,0,0,0,0,0.0163321674175015,0.97796396894161,164,16500,8
0.999680080435065,1,1,0.999695022769097,1,1,1,0.99972397517916,0.999119382397395,1,0,1,164,16500,8
0,0,0,0,0,0,0,0,0,0,0,1,164,16500,8
1,1,1,1,1,1,1,1,1,1,1,0,164,16500,8
0,0,0,0,0,0,0,0,0,0,1,0,164,16500,8
0,0,0,0,0,0,0,0,0,0,1,0,164,16500,8
1,1,1,1,1,1,1,1,1,1,0.999689680187219,0.0409978537827249,164,16500,8
0,0,0,0,0,0,0,0,0,0,0.999820597069916,0.000465906943234096,164,16500,8
1,1,1,1,1,1,1,1,1,1,0,1.03838228494187,165,16600,8
0.0193222387123557,0,0.045480134501071,0.0262067098510678,0,0,0,0,0.0246764118604643,0,0.999885755894781,0.0409978537827249,165,16600,8
0.999680080435065,1,1,0.999695022769097,1,1,1,0.99972397517916,0.999119382397395,1,0.182178216941918,0.982272013531097,165,16600,8
1,1,1,1,1,1,1,1,1,1,0.0905511882818659,1,165,16600,8
0,0,0,0,0,0,0,0,0,0,1,0,165,16600,8
0,0,0,0,0,0,0,0,0,0,1,0,166,16700,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0,0.000458999242043068,0,0,0,0,1,0,166,16700,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.0110300709613243,0.00515895417708567,0,0.00366102215142028,0,0,0,0,2.18891338049125,166,16700,8
0.999725881491049,1,1,0.999809592473717,1,1,1,0.999823578589826,1,0.999397810964227,0.199023437902492,0.957550602580172,166,16700,8
0.999680080435065,1,1,0.999695022769097,1,1,1,0.99972397517916,0.999119382397395,1,0.999859398346734,0.000235054635989251,166,16700,8
0,0,0,0,0,0,0,0,0,0,0.999689680187219,0.0409978537827249,166,16700,8
1,1,1,1,1,1,1,1,1,1,0.999837928750788,0.000299910515266899,166,16700,8
1,1,1,1,1,1,1,1,1,1,0.139150191786225,0.96127789934264,166,16700,8
1,1,1,1,1,1,1,1,1,1,0.017226937174384,0.962255477568991,166,16700,8
0,0,0,0,0,0,0,0,0,0,0.999820597069916,0.000465906943234096,166,16700,8
1,1,1,1,1,1,1,1,1,1,0.999881682566533,0.000198849737354045,166,16700,8
0,0,0,0,0,0,0,0,0,0,1,0,166,16700,8
0.0193222387123557,0,0.045480134501071,0.0262067098510678,0,0,0,0,0.0246764118604643,0,0,2.8018063879653,167,16800,8
0.999480399220825,1,1,1,1,1,0.999372352396518,0.984849832595326,0.999037503188271,0.999837446761482,1,0,167,16800,8
0.999583007970777,1,1,0.999778167141634,1,1,1,0.99972397517916,0.999119382397395,1,0.999844010966238,0.400069854108101,167,16800,8
0.999480399220825,1,1,1,1,1,0.999372352396518,0.984849832595326,0.999037503188271,0.999837446761482,1,0,167,16800,8
1,1,1,1,1,1,1,1,1,1,1,0,167,16800,8
0,0,0,0,0,0,0,0,0,0,0.00148577889221313,1.22263586840139,167,16800,8
0,0,0,0,0,0,0,0,0,0,0.016661366585251,0.971240739675302,167,16800,8
1,1,1,1,1,1,1,1,1,1,0.0150320814396047,1.21621274173086,167,16800,8
0,0,0,0,0,0,0,0,0,0,0.017226937174384,0.958577676938779,167,16800,8
0.999857406435458,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0.016661366585251,0.971240739675302,168,16900,8
0.999583007970777,1,1,0.999778167141634,1,1,1,0.99972397517916,0.999119382397395,1,0.00260039099316456,0.980115499781921,168,16900,8
0.999725402724484,1,1,0.999778167141634,1,1,1,0.999684657286467,0.999119382397395,1,0,1.55433615735225,168,16900,8
1,1,1,1,1,1,1,1,1,1,1,0,168,16900,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.999899569769441,0.000102625464649186,168,16900,8
0.999680080435065,1,1,0.999695022769097,1,1,1,0.99972397517916,0.999119382397395,1,1,0,168,16900,8
0,0,0,0,0,0,0,0,0,0,1,0,168,16900,8
0,0,0,0,0,0,0,0,0,0,1,0,168,16900,8
1,1,1,1,1,1,1,1,1,1,1,0,168,16900,8
1,1,1,1,1,1,1,1,1,1,0.999837928750788,0.000299910515266899,168,16900,8
1,1,1,1,1,1,1,1,1,1,0.999689680187219,0.022572984406113,168,16900,8
0,0,0,0,0,0,0,0,0,0,1,0,168,16900,8
0,0,0,0,0,0,0,0,0,0,1,0,168,16900,8
0.00226065304615164,0.0426880663753961,0.0196927969982668,0.00539968079907654,0.00278790698325132,0.00561884533509299,0,0,0,0.000103660835654218,1,0,169,17000,8
0.00226065304615164,0.0426880663753961,0.0196927969982668,0.00539968079907654,0.00278790698325132,0.00561884533509299,0,0,0,0.000103660835654218,0.999818002710986,0.000569800760844075,169,17000,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,1,0,169,17000,8
0.999680080435065,1,1,0.999695022769097,1,1,1,0.99972397517916,0.999119382397395,1,0,1.00055718730549,169,17000,8
1,1,1,1,1,1,1,1,1,1,1,0,169,17000,8
1,1,1,1,1,1,1,1,1,1,1,0,169,17000,8
0,0,0,0,0,0,0,0,0,0,0.999881682566533,0.000198849737354045,169,17000,8
0,0,0,0,0,0,0,0,0,0,0.00362452008391823,0.980115499781921,169,17000,8
1,1,1,1,1,1,1,1,1,1,0.0163321674175015,0.977964675428317,169,17000,8
0,0,0,0,0,0,0,0,0,0,0.999820597069916,0.000452574282062379,169,17000,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0,0.000458999242043068,0,0,0,0,0,1.13710214663637,170,17100,8
0.999725402724484,1,1,0.999778167141634,1,1,1,0.999684657286467,0.999119382397395,1,1,0,170,17100,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,1,0,170,17100,8
1,1,1,1,1,1,1,1,1,1,1,0,170,17100,8
1,1,1,1,1,1,1,1,1,1,0.017226937174384,0.958577676938779,170,17100,8
0.999680080435065,1,1,0.999695022769097,1,1,1,0.99972397517916,0.999119382397395,1,1,0,170,17100,8
0,0,0,0,0,0,0,0,0,0,0.999818002710986,0.206046514918494,170,17100,8
0,0,0,0,0,0,0,0,0,0,0.999881682566533,0.000757260662613835,170,17100,8
0,0,0,0,0,0,0,0,0,0,1,0,170,17100,8
0,0,0,0,0,0,0,0,0,0,1,0,170,17100,8
1,1,1,1,1,1,1,1,1,1,1,0,170,17100,8
1,1,1,1,1,1,1,1,1,1,0.000371656965694078,1.84014182901223,171,17200,8
1,1,1,1,1,1,1,1,1,1,1,0,171,17200,8
0,0,0,0,0,0,0,0,0,0,0.017226937174384,0.958577676938779,171,17200,8
1,1,1,1,1,1,1,1,1,1,1,0,171,17200,8
0,0,0,0,0,0,0,0,0,0,0,1.94485173750491,171,17200,8
1,1,1,1,1,1,1,1,1,1,0.999820559702548,0.000419952368307763,171,17200,8
1,1,1,1,1,1,1,1,1,1,1,0,171,17200,8
0.999591909537295,1,1,0.999778167141634,1,1,1,0.999391748128098,0.999119382397395,1,0,1.00368659396234,172,17300,8
0,0,0,0,0,0,0,0,0,0,0.999859398346734,0.000235054635989251,172,17300,8
0,0,0,0,0,0,0,0,0,0,1,0,172,17300,8
0,0,0,0,0,0,0,0,0,0,0.0440536000711663,0.956323724140811,172,17300,8
1,1,1,1,1,1,1,1,1,1,0.00260039099316456,0.980115499781921,172,17300,8
0.00226065304615164,0.0426880663753961,0.0196927969982668,0.00539968079907654,0,0,0,0,0,0.000103660835654218,0.999837928750788,0.000299910515266899,173,17400,8
0.999725402724484,1,1,0.999778167141634,1,1,1,0.999684657286467,0.999119382397395,1,0.999689680187219,0.453842397725316,173,17400,8
0,0,0,0,0,0,0,0,0,0,0.999881682566533,0.000198849737354045,173,17400,8
1,1,1,1,1,1,1,1,1,1,0.00260039099316456,0.980115499781921,173,17400,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,1,0,173,17400,8
0.999680080435065,1,1,0.999695022769097,1,1,1,0.99972397517916,0.999119382397395,1,1,0,173,17400,8
0,0,0,0,0,0,0,0,0,0,0,1.50708126788604,173,17400,8
1,1,1,1,1,1,1,1,1,1,1,0,173,17400,8
0,0,0,0,0,0,0,0,0,0,0.999818002710986,0.000569800760844075,173,17400,8
1,1,1,1,1,1,1,1,1,1,1,0,173,17400,8
0.00226065304615164,0.0426880663753961,0.0196927969982668,0.00539968079907654,0,0,0,0,0,0.000103660835654218,0.017226937174384,0.958577676938779,174,17500,8
0.00226065304615164,0.0426880663753961,0.0196927969982668,0.00539968079907654,0,0,0,0,0,0.000103660835654218,0,1,174,17500,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,1,0,174,17500,8
0.00226065304615164,0.0426880663753961,0.0196927969982668,0.00539968079907654,0.00278790698325132,0.00561884533509299,0,0,0,0.000103660835654218,0.999837928750788,0.000299910515266899,174,17500,8
0.999725402724484,1,1,0.999778167141634,1,1,1,0.999684657286467,0.999119382397395,1,1,0,174,17500,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,1,0,174,17500,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.999818002710986,0.000569800760844075,174,17500,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,1,0,174,17500,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.999837928750788,0.000299910515266899,174,17500,8
0,0,0,0,0,0,0,0,0,0,1,0,174,17500,8
1,1,1,1,1,1,1,1,1,1,1,0,174,17500,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.999884994484621,0.000143655393644271,175,17600,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0,0.000458999242043068,0,0,0,0,0.999881682566533,0.000198849737354045,175,17600,8
0.00226065304615164,0.0426880663753961,0.0196927969982668,0.00539968079907654,0,0,0,0,0,0.000103660835654218,0.999689680187219,0.0108776247403426,175,17600,8
0.999810647055831,1,1,0.999809592473717,1,1,1,1,1,0.999397810964227,0.999818002710986,0.000569800760844075,175,17600,8
0.999725402724484,1,1,0.999778167141634,1,1,1,0.999684657286467,0.999119382397395,1,1,0,175,17600,8
0.999725881491049,1,1,0.999809592473717,1,1,1,0.999823578589826,1,0.999397810964227,0.999859398346734,0.000235054635989251,175,17600,8
0,0,0,0,0,0,0,0,0,0,0.999881682566533,0.000198849737354045,175,17600,8
0,0,0,0,0,0,0,0,0,0,0.017226937174384,0.958577676938779,175,17600,8
1,1,1,1,1,1,1,1,1,1,0,1.00958949645809,175,17600,8
0,0,0,0,0,0,0,0,0,0,0.999899569769441,0.000102625464649186,175,17600,8
0.999480399220825,1,1,1,1,1,0.999372352396518,1,0.999037503188271,0.990942878262278,0.0035261069968473,0.990717881638233,176,17700,8
0.999725402724484,1,1,0.999778167141634,1,1,1,0.999684657286467,0.999119382397395,1,0,3.66628574356167,176,17700,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,0.999859398346734,0.000235054635989251,176,17700,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.999899569769441,0.000102625464649186,176,17700,8
0.999725881491049,1,1,0.999809592473717,1,1,1,0.999823578589826,1,0.999397810964227,1,0,176,17700,8
0,0,0,0,0,0,0,0,0,0,0.999818002710986,0.000569800760844075,176,17700,8
0,0,0,0,0,0,0,0,0,0,0.298359983761431,0.971239230462974,176,17700,8
0,0,0,0,0,0,0,0,0,0,1,0,176,17700,8
1,1,1,1,1,1,1,1,1,1,0.0163321674175015,0.97796396894161,176,17700,8
1,1,1,1,1,1,1,1,1,1,1,0,176,17700,8
0.999725402724484,1,1,0.999778167141634,1,1,1,0.999684657286467,0.999119382397395,1,0,1,177,17800,8
1,1,1,1,1,1,1,1,1,1,0.999879458979055,0.000164591182238705,177,17800,8
0,0,0,0,0,0,0,0,0,0,0.999689680187219,0.0108776247403426,177,17800,8
0,0,0,0,0,0,0,0,0,0,0.0440536000711663,0.954236006639456,177,17800,8
0,0,0,0,0,0,0,0,0,0,0.999837928750788,0.000299910515266899,177,17800,8
0,0,0,0,0,0,0,0,0,0,1,0,177,17800,8
0.999480399220825,1,1,1,1,1,0.999372352396518,1,0.999037503188271,0.990942878262278,0,1,178,17900,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.999879458979055,0.000164591182238705,178,17900,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0,0.000458999242043068,0,0,0,0,0.999837928750788,0.000299910515266899,178,17900,8
0.00226065304615164,0.0426880663753961,0.0196927969982668,0.00539968079907654,0.00278790698325132,0.00561884533509299,0,0,0,0.000103660835654218,0.017226937174384,0.958577676938779,178,17900,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.999837928750788,0.000299910515266899,178,17900,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,0,1,178,17900,8
1,1,1,1,1,1,1,1,1,1,0.999899569769441,0.000102625464649186,178,17900,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.999818002710986,0.000569800760844075,178,17900,8
1,1,1,1,1,1,1,1,1,1,1,0,178,17900,8
1,1,1,1,1,1,1,1,1,1,1,0,178,17900,8
0.999583007970777,1,1,1,1,1,1,1,0.99930667755117,1,0.016661366585251,0.971240594858802,179,18000,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,1,0,179,18000,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.0163321674175015,0.97796396894161,179,18000,8
0.00226065304615164,0.0426880663753961,0.0196927969982668,0.00539968079907654,0.00278790698325132,0.00561884533509299,0,0,0,0.000103660835654218,0.999854610136207,0.000246394328776756,179,18000,8
0.999725402724484,1,1,0.999778167141634,1,1,1,0.999684657286467,0.999119382397395,1,0.00260039099316456,0.980115499781921,179,18000,8
0.999762496998725,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0.999837928750788,0.000289063140846602,179,18000,8
0.999583007970777,1,1,1,1,1,1,1,0.99930667755117,1,0.0440536000711663,0.954236006639456,179,18000,8
0.999857406435458,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0.999879458979055,0.000164591182238705,179,18000,8
0.999725402724484,1,1,0.999778167141634,1,1,1,0.999684657286467,0.999119382397395,1,1,0,179,18000,8
1,1,1,1,1,1,1,1,1,1,0.017226937174384,0.958577676938779,179,18000,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.00260039099316456,0.980115499781921,179,18000,8
0.999583007970777,1,1,1,1,1,1,1,0.99930667755117,1,0.999908211159721,0.000162745591911251,179,18000,8
0,0,0,0,0,0,0,0,0,0,1,0,179,18000,8
1,1,1,1,1,1,1,1,1,1,0.999689680187219,0.0778838284078109,179,18000,8
0,0,0,0,0,0,0,0,0,0,0.999820559702548,0.048614618210092,179,18000,8
0.00226065304615164,0.0426880663753961,0.0196927969982668,0.00539968079907654,0,0,0,0,0,0.000103660835654218,0.0440536000711663,0.954236006639456,179,18000,8
1,1,1,1,1,1,1,1,1,1,0.999844010966238,0.65385025915683,180,18100,8
0.999762496998725,1,1,0.999799842442166,1,1,1,0.999823578589826,1,0.999397810964227,0.00216090758452925,1,180,18100,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0.017226937174384,0.958577676938779,180,18100,8
0.00226065304615164,0.0426880663753961,0.0196927969982668,0.00539968079907654,0.00278790698325132,0.00561884533509299,0,0,0,0.000103660835654218,0.999879458979055,0.000214473440190921,180,18100,8
0,0,0,0,0,0,0,0,0,0,0.999899569769441,0.000102625464649186,180,18100,8
0,0,0,0,0,0,0,0,0,0,1,0,180,18100,8
0,0,0,0,0,0,0,0,0,0,1,0,180,18100,8
1,1,1,1,1,1,1,1,1,1,1,0,180,18100,8
0.00226065304615164,0.0426880663753961,0.0196927969982668,0.00539968079907654,0.00278790698325132,0.00561884533509299,0,0,0,0.000103660835654218,0.999685934515498,0.0108776247403426,181,18200,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,1,0,181,18200,8
1,1,1,1,1,1,1,1,1,1,0,1.10091143234528,181,18200,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,1,0,181,18200,8
0,0,0,0,0,0,0,0,0,0,1,0,181,18200,8
0,0,0,0,0,0,0,0,0,0,0.235897336818768,0.981056236747557,181,18200,8
1,1,1,1,1,1,1,1,1,1,0.999854610136207,0.000251365158277039,181,18200,8
0,0,0,0,0,0,0,0,0,0,1,0,181,18200,8
1,1,1,1,1,1,1,1,1,1,0.999820559702548,0.000419952368307763,181,18200,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,1,0,182,18300,8
1,1,1,1,1,1,1,1,1,1,1,0,182,18300,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,0.017226937174384,0.958577676938779,182,18300,8
1,1,1,1,1,1,1,1,1,1,0.00260039099316456,0.980115499781921,182,18300,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,0.999818002710986,0.000569800760844075,182,18300,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,1,0,182,18300,8
0.00226065304615164,0.0426880663753961,0.0144864605644248,0,0.00178419071451735,0.000458999242043068,0,0,0,0.000103660835654218,0,1.17658850170214,182,18300,8
0.999480399220825,1,1,1,1,1,0.999221300971232,1,0.999037503188271,0.990942878262278,0.999818002710986,0.000569800760844075,183,18400,8
0.00266285947654377,0.0513509060257336,0.012962180842007,0.001153139305969,0.00304022428061107,0,0.00366102215142028,0,0,0.00378548220442754,1,0,183,18400,8
0.00226065304615164,0.0426880663753961,0.0196927969982668,0.00539968079907654,0,0,0,0,0,9.88267934807774e-05,0.999859398346734,0.000235054635989251,183,18400,8
